name,cpu_op_name,cpu_op_uid,source,thread_name,Input Dims,Input Strides,Input type,Concrete Inputs,kernel_time,busy_time,lowest_common_ancestor_name,lowest_common_ancestor_id,gpu_op_uid,nn_module_stack,nn_module_parent,gpu_event_uid
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT256x128x64_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA512_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_8_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA4_VWB8_WSGRA0_WSGRB0_WS64_WG64_4_1,aten::addmm,2490,trace1,thread 13201 (python3),"((768,), (25088, 768), (768, 768), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",71.563,71.563,aten::addmm,3249,49612,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfOutput;nn.Module: Linear,nn.Module: Linear,49612
Memset (Device),aten::addmm,2453,trace2,thread 17751 (python3),"((768,), (25088, 768), (768, 768), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",1.184,46.72,aten::addmm,3249,49159,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfOutput;nn.Module: Linear,nn.Module: Linear,49159
sm90_xmma_gemm_bf16bf16_bf16f32_f32_tn_n_tilesize128x128x64_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,aten::addmm,2453,trace2,thread 17751 (python3),"((768,), (25088, 768), (768, 768), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",45.536,46.72,aten::addmm,3249,49169,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfOutput;nn.Module: Linear,nn.Module: Linear,49169
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT256x128x64_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA512_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_8_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA4_VWB8_WSGRA0_WSGRB0_WS64_WG64_4_1,aten::addmm,2504,trace1,thread 13201 (python3),"((768,), (25088, 768), (768, 768), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",70.641,70.641,aten::addmm,3263,49614,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: Linear,nn.Module: Linear,49614
Memset (Device),aten::addmm,2467,trace2,thread 17751 (python3),"((768,), (25088, 768), (768, 768), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",0.8,46.784,aten::addmm,3263,49175,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: Linear,nn.Module: Linear,49175
sm90_xmma_gemm_bf16bf16_bf16f32_f32_tn_n_tilesize128x128x64_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,aten::addmm,2467,trace2,thread 17751 (python3),"((768,), (25088, 768), (768, 768), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",45.984,46.784,aten::addmm,3263,49185,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: Linear,nn.Module: Linear,49185
"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",aten::add,2513,trace1,thread 13201 (python3),"((1, 25088, 768), (1, 25088, 768), ())","((19268352, 768, 1), (19267584, 768, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",26.941,26.941,aten::add,3272,49616,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49616
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",aten::add,2476,trace2,thread 17751 (python3),"((1, 25088, 768), (1, 25088, 768), ())","((19268352, 768, 1), (19267584, 768, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",39.936,39.936,aten::add,3272,49189,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49189
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",aten::copy_,2536,trace1,thread 13201 (python3),"((1, 8, 1, 1, 1, 768), (1, 8, 1, 1, 1, 768), ())","((6144, 768, 768, 6144, 768, 1), (0, 0, 19268352, 19268352, 768, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",5.171,5.171,aten::copy_,3281,49618,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49618
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",aten::copy_,2499,trace2,thread 17751 (python3),"((1, 8, 1, 1, 1, 768), (1, 8, 1, 1, 1, 768), ())","((6144, 768, 768, 6144, 768, 1), (0, 0, 19268352, 19268352, 768, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",3.488,3.488,aten::copy_,3281,49193,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49193
"void at::native::(anonymous namespace)::CatArrayBatchedCopy<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 3, 64, 64>(at::native::(anonymous namespace)::OpaqueType<2u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 64, 64>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",aten::cat,2545,trace1,thread 13201 (python3),"(((8, 1, 768), (8, 3136, 768)), ())","(((768, 768, 1), (768, 6144, 1)), ())","('TensorList', 'Scalar')","('', '1')",44.421,44.421,aten::cat,3289,49620,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49620
"void at::native::(anonymous namespace)::CatArrayBatchedCopy<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 3, 64, 64>(at::native::(anonymous namespace)::OpaqueType<2u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 64, 64>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",aten::cat,2508,trace2,thread 17751 (python3),"(((8, 1, 768), (8, 3136, 768)), ())","(((768, 768, 1), (768, 6144, 1)), ())","('TensorList', 'Scalar')","('', '1')",94.816,94.816,aten::cat,3289,49197,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49197
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)",aten::native_layer_norm,2547,trace1,thread 13201 (python3),"((8, 3137, 768), (), (768,), (768,), ())","((2409216, 768, 1), (), (1,), (1,), ())","('c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '[768]', '', '', '9.9999999999999995e-07')",55.326,55.326,aten::native_layer_norm,3303,49622,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: LayerNorm,nn.Module: LayerNorm,49622
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)",aten::native_layer_norm,2510,trace2,thread 17751 (python3),"((8, 3137, 768), (), (768,), (768,), ())","((2409216, 768, 1), (), (1,), (1,), ())","('c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '[768]', '', '', '9.9999999999999995e-07')",58.911,58.911,aten::native_layer_norm,3303,49201,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: LayerNorm,nn.Module: LayerNorm,49201
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT256x192x64_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA1024_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT8_6_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW8_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA8_VWB2_WSGRA0_WSGRB0_WS64_WG32_8_1,aten::addmm,2559,trace1,thread 13201 (python3),"((2304,), (25096, 768), (768, 2304), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",188.873,188.873,aten::addmm,3321,49624,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention;nn.Module: Linear,nn.Module: Linear,49624
Memset (Device),aten::addmm,2522,trace2,thread 17751 (python3),"((2304,), (25096, 768), (768, 2304), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",0.8,125.184,aten::addmm,3321,49207,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention;nn.Module: Linear,nn.Module: Linear,49207
sm90_xmma_gemm_bf16bf16_bf16f32_f32_tn_n_tilesize128x128x64_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,aten::addmm,2522,trace2,thread 17751 (python3),"((2304,), (25096, 768), (768, 2304), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",124.384,125.184,aten::addmm,3321,49217,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention;nn.Module: Linear,nn.Module: Linear,49217
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",aten::copy_,2581,trace1,thread 13201 (python3),"((8, 12, 3137, 64), (8, 12, 3137, 64), ())","((2409216, 200768, 64, 1), (7227648, 64, 2304, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",27.182,27.182,aten::copy_,3333,49626,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49626
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",aten::copy_,2544,trace2,thread 17751 (python3),"((8, 12, 3137, 64), (8, 12, 3137, 64), ())","((2409216, 200768, 64, 1), (7227648, 64, 2304, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",59.295,59.295,aten::copy_,3333,49221,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49221
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",aten::copy_,2589,trace1,thread 13201 (python3),"((8, 12, 64, 3137), (8, 12, 64, 3137), ())","((2409216, 200768, 3137, 1), (7227648, 64, 1, 2304), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",160.568,160.568,aten::copy_,3340,49628,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49628
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",aten::copy_,2552,trace2,thread 17751 (python3),"((8, 12, 64, 3137), (8, 12, 64, 3137), ())","((2409216, 200768, 3137, 1), (7227648, 64, 1, 2304), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",153.983,153.983,aten::copy_,3340,49225,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49225
Cijk_Ailk_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT128x256x32_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB4_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA1024_LBSPPB256_LBSPPM0_LPA0_LPB4_LPM0_LRVW4_LWPMn1_MIAV0_MIWT8_4_MO40_NTn1_NTA0_NTB0_NTC0_NTD4_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW8_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA8_VWB4_WSGRA0_WSGRB0_WS64_WG16_16_1,aten::bmm,2591,trace1,thread 13201 (python3),"((96, 3137, 64), (96, 64, 3137))","((200768, 64, 1), (200768, 3137, 1))","('c10::BFloat16', 'c10::BFloat16')","('', '')",1191.738,1191.738,aten::bmm,3345,49630,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49630
void cutlass::Kernel2<cutlass_75_tensorop_bf16_s1688gemm_bf16_128x128_nn_align1>(cutlass_75_tensorop_bf16_s1688gemm_bf16_128x128_nn_align1::Params),aten::bmm,2554,trace2,thread 17751 (python3),"((96, 3137, 64), (96, 64, 3137))","((200768, 64, 1), (200768, 3137, 1))","('c10::BFloat16', 'c10::BFloat16')","('', '')",1889.59,1889.59,aten::bmm,3345,49231,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49231
"void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",aten::mul,2594,trace1,thread 13201 (python3),"((8, 12, 3137, 3137), ())","((118089228, 9840769, 3137, 1), ())","('c10::BFloat16', 'double')","('', '')",898.464,898.464,aten::mul,3352,49632,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49632
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",aten::mul,2556,trace2,thread 17751 (python3),"((8, 12, 3137, 3137), ())","((118089228, 9840769, 3137, 1), ())","('c10::BFloat16', 'double')","('', '')",1291.929,1291.929,aten::mul,3352,49235,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49235
"void at::native::(anonymous namespace)::cunn_SoftMaxForwardReg<c10::BFloat16, float, c10::BFloat16, at::native::(anonymous namespace)::SoftMaxForwardEpilogue, long, 4>(c10::BFloat16*, c10::BFloat16 const*, long)",aten::_softmax,2596,trace1,thread 13201 (python3),"((8, 12, 3137, 3137), (), ())","((118089228, 9840769, 3137, 1), (), ())","('c10::BFloat16', 'Scalar', 'Scalar')","('', '-1', 'False')",3529.591,3529.591,aten::_softmax,3361,49634,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49634
"void at::native::(anonymous namespace)::cunn_SoftMaxForward<8, c10::BFloat16, float, c10::BFloat16, at::native::(anonymous namespace)::SoftMaxForwardEpilogue>(c10::BFloat16*, c10::BFloat16 const*, int)",aten::_softmax,2558,trace2,thread 17751 (python3),"((8, 12, 3137, 3137), (), ())","((118089228, 9840769, 3137, 1), (), ())","('c10::BFloat16', 'Scalar', 'Scalar')","('', '-1', 'False')",5705.953,5705.953,aten::_softmax,3361,49239,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49239
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",aten::copy_,2609,trace1,thread 13201 (python3),"((8, 12, 3137, 64), (8, 12, 3137, 64), ())","((2409216, 200768, 64, 1), (7227648, 64, 2304, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",30.629,30.629,aten::copy_,3371,49636,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49636
